时间戳,价格(USD/盎司),数据源
2026-07-29 23:10:04,4008.23,fxratesapi.com
2026-07-29 23:20:03,4007.40,fxratesapi.com
2026-07-29 23:30:02,4009.23,fxratesapi.com
2026-07-29 23:40:00,4011.50,fxratesapi.com
2026-07-29 23:50:03,4011.09,fxratesapi.com
2026-07-30 00:00:02,4010.42,fxratesapi.com
2026-07-30 00:10:05,4010.60,fxratesapi.com
2026-07-30 00:20:01,4008.91,fxratesapi.com
2026-07-30 00:30:04,4015.75,fxratesapi.com
2026-07-30 00:40:04,4016.66,fxratesapi.com
2026-07-30 00:50:01,4015.98,fxratesapi.com
2026-07-30 01:00:04,4031.19,fxratesapi.com
2026-07-30 01:10:01,4037.73,fxratesapi.com
2026-07-30 01:20:01,4045.23,fxratesapi.com
2026-07-30 01:30:05,4043.38,fxratesapi.com
2026-07-30 01:40:02,4037.33,fxratesapi.com
2026-07-30 01:50:01,4046.60,fxratesapi.com
2026-07-30 02:00:01,4043.07,fxratesapi.com
2026-07-30 02:10:01,4078.82,fxratesapi.com
2026-07-30 02:20:00,4079.07,fxratesapi.com
2026-07-30 02:30:03,4066.32,fxratesapi.com
2026-07-30 02:40:03,4061.27,fxratesapi.com
2026-07-30 02:50:00,4086.23,fxratesapi.com
2026-07-30 03:00:02,4104.43,fxratesapi.com
2026-07-30 03:10:01,4101.08,fxratesapi.com
2026-07-30 03:20:00,4101.75,fxratesapi.com
2026-07-30 03:30:04,4083.10,fxratesapi.com
2026-07-30 03:40:00,4071.68,fxratesapi.com
2026-07-30 03:50:02,4068.36,fxratesapi.com
2026-07-30 04:00:05,4053.78,fxratesapi.com
2026-07-30 04:10:00,4051.33,fxratesapi.com
2026-07-30 04:20:00,4050.64,fxratesapi.com
2026-07-30 04:30:00,4050.22,fxratesapi.com
2026-07-30 04:40:04,4059.61,fxratesapi.com
2026-07-30 04:50:01,4068.78,fxratesapi.com
2026-07-30 05:00:00,4066.40,fxratesapi.com
2026-07-30 05:10:04,4066.20,fxratesapi.com
2026-07-30 05:20:00,4066.19,fxratesapi.com
2026-07-30 05:30:00,4066.24,fxratesapi.com
2026-07-30 05:40:00,4066.16,fxratesapi.com
2026-07-30 05:50:00,4066.11,fxratesapi.com
2026-07-30 06:00:02,4066.02,fxratesapi.com
2026-07-30 06:10:05,4066.50,fxratesapi.com
2026-07-30 06:20:00,4076.49,fxratesapi.com
2026-07-30 06:30:00,4073.93,fxratesapi.com
2026-07-30 06:40:01,4078.30,fxratesapi.com
2026-07-30 06:50:00,4082.48,fxratesapi.com
2026-07-30 07:00:00,4089.09,fxratesapi.com
2026-07-30 07:10:05,4096.33,fxratesapi.com
2026-07-30 07:20:00,4091.22,fxratesapi.com
2026-07-30 07:30:00,4092.47,fxratesapi.com
2026-07-30 07:40:03,4093.61,fxratesapi.com
2026-07-30 07:50:00,4090.55,fxratesapi.com
2026-07-30 08:00:00,4087.64,fxratesapi.com
2026-07-30 08:10:00,4082.59,fxratesapi.com
2026-07-30 08:20:05,4081.83,fxratesapi.com
2026-07-30 08:30:05,4074.31,fxratesapi.com
2026-07-30 08:40:04,4071.50,fxratesapi.com
2026-07-30 08:50:00,4066.11,fxratesapi.com
2026-07-30 09:00:02,4068.18,fxratesapi.com
2026-07-30 09:10:03,4090.01,fxratesapi.com
2026-07-30 09:20:00,4076.75,fxratesapi.com
2026-07-30 09:30:01,4082.53,fxratesapi.com
2026-07-30 09:40:02,4085.92,fxratesapi.com
2026-07-30 09:50:03,4086.15,fxratesapi.com
2026-07-30 10:00:02,4088.49,fxratesapi.com
2026-07-30 10:10:02,4088.54,fxratesapi.com
2026-07-30 10:20:00,4080.73,fxratesapi.com
2026-07-30 10:30:01,4081.12,fxratesapi.com
2026-07-30 10:40:04,4076.89,fxratesapi.com
2026-07-30 10:50:00,4075.55,fxratesapi.com
2026-07-30 11:00:00,4069.83,fxratesapi.com
2026-07-30 11:10:00,4069.58,fxratesapi.com
2026-07-30 11:20:05,4061.29,fxratesapi.com
2026-07-30 11:30:00,4056.48,fxratesapi.com
2026-07-30 11:40:00,4053.58,fxratesapi.com
2026-07-30 11:50:02,4055.13,fxratesapi.com
2026-07-30 12:00:00,4058.74,fxratesapi.com
2026-07-30 12:10:01,4055.72,fxratesapi.com
2026-07-30 12:20:00,4054.19,fxratesapi.com
2026-07-30 12:30:04,4054.72,fxratesapi.com
2026-07-30 12:40:03,4051.73,fxratesapi.com
2026-07-30 12:50:04,4050.79,fxratesapi.com
2026-07-30 13:00:03,4046.85,fxratesapi.com
2026-07-30 13:10:00,4044.00,fxratesapi.com
2026-07-30 13:20:04,4044.59,fxratesapi.com
2026-07-30 13:30:01,4043.74,fxratesapi.com
2026-07-30 13:40:00,4043.33,fxratesapi.com
2026-07-30 13:50:00,4035.91,fxratesapi.com
2026-07-30 14:00:02,4034.69,fxratesapi.com
2026-07-30 14:10:05,4037.18,fxratesapi.com
2026-07-30 14:20:00,4032.63,fxratesapi.com
2026-07-30 14:30:00,4035.36,fxratesapi.com
2026-07-30 14:40:00,4034.86,fxratesapi.com
2026-07-30 14:50:00,4036.70,fxratesapi.com
2026-07-30 15:00:04,4037.39,fxratesapi.com
2026-07-30 15:10:04,4044.77,fxratesapi.com
2026-07-30 15:20:00,4048.16,fxratesapi.com
2026-07-30 15:30:05,4046.21,fxratesapi.com
2026-07-30 15:40:04,4039.71,fxratesapi.com
2026-07-30 15:50:00,4043.48,fxratesapi.com
2026-07-30 16:00:00,4039.25,fxratesapi.com
2026-07-30 16:10:05,4051.55,fxratesapi.com
2026-07-30 16:20:01,4054.49,fxratesapi.com
2026-07-30 16:30:00,4063.23,fxratesapi.com
2026-07-30 16:40:03,4068.78,fxratesapi.com
2026-07-30 16:50:00,4068.63,fxratesapi.com
2026-07-30 17:00:03,4060.68,fxratesapi.com
2026-07-30 17:10:04,4067.02,fxratesapi.com
2026-07-30 17:20:00,4065.94,fxratesapi.com
2026-07-30 17:30:01,4071.52,fxratesapi.com
2026-07-30 18:08:59,4065.50,fxratesapi.com
2026-07-30 18:10:04,4067.60,fxratesapi.com
2026-07-30 18:20:01,4074.37,fxratesapi.com
2026-07-30 18:30:00,4076.51,fxratesapi.com
2026-07-30 18:40:00,4080.41,fxratesapi.com
2026-07-30 18:50:04,4081.54,fxratesapi.com
2026-07-30 19:00:05,4079.36,fxratesapi.com
2026-07-30 19:10:05,4081.68,fxratesapi.com
2026-07-30 19:20:00,4080.90,fxratesapi.com
2026-07-30 19:30:04,4079.03,fxratesapi.com
2026-07-30 19:40:00,4077.90,fxratesapi.com
2026-07-30 19:50:01,4076.71,fxratesapi.com
2026-07-30 20:00:00,4079.31,fxratesapi.com
2026-07-30 20:10:01,4080.91,fxratesapi.com
2026-07-30 20:20:00,4075.53,fxratesapi.com
2026-07-30 20:30:02,4079.73,fxratesapi.com
2026-07-30 20:40:04,4076.04,fxratesapi.com
2026-07-30 20:50:00,4078.05,fxratesapi.com
2026-07-30 21:00:05,4071.34,fxratesapi.com
2026-07-30 21:10:05,4068.04,fxratesapi.com
2026-07-30 21:20:05,4075.54,fxratesapi.com
2026-07-30 21:30:00,4080.31,fxratesapi.com
2026-07-30 21:40:02,4080.86,fxratesapi.com
2026-07-30 21:50:03,4089.04,fxratesapi.com
2026-07-30 22:00:05,4103.14,fxratesapi.com
2026-07-30 22:10:05,4102.17,fxratesapi.com
2026-07-30 22:20:00,4098.62,fxratesapi.com
2026-07-30 22:30:03,4089.63,fxratesapi.com
2026-07-30 22:40:05,4102.32,fxratesapi.com
2026-07-30 22:50:03,4106.07,fxratesapi.com
2026-07-30 23:00:00,4099.35,fxratesapi.com
2026-07-30 23:10:02,4096.86,fxratesapi.com
2026-07-30 23:20:02,4092.33,fxratesapi.com
2026-07-30 23:30:03,4093.82,fxratesapi.com
2026-07-30 23:40:03,4097.80,fxratesapi.com
2026-07-30 23:50:00,4104.48,fxratesapi.com
2026-07-31 00:00:01,4109.11,fxratesapi.com
2026-07-31 00:10:05,4112.29,fxratesapi.com
2026-07-31 00:20:00,4114.83,fxratesapi.com
2026-07-31 00:30:00,4117.54,fxratesapi.com
2026-07-31 00:40:04,4113.39,fxratesapi.com
2026-07-31 00:50:00,4108.25,fxratesapi.com
2026-07-31 01:00:00,4110.06,fxratesapi.com
2026-07-31 01:10:05,4108.04,fxratesapi.com
2026-07-31 01:20:03,4106.22,fxratesapi.com
2026-07-31 01:30:00,4105.39,fxratesapi.com
2026-07-31 01:40:00,4101.86,fxratesapi.com
2026-07-31 01:50:01,4108.05,fxratesapi.com
2026-07-31 02:00:04,4103.39,fxratesapi.com
2026-07-31 02:10:00,4105.75,fxratesapi.com
2026-07-31 02:20:02,4104.37,fxratesapi.com
2026-07-31 02:30:00,4101.28,fxratesapi.com
2026-07-31 02:40:00,4105.61,fxratesapi.com
2026-07-31 02:50:04,4103.75,fxratesapi.com
2026-07-31 03:00:00,4099.81,fxratesapi.com
2026-07-31 03:10:00,4103.60,fxratesapi.com
2026-07-31 03:20:03,4105.90,fxratesapi.com
2026-07-31 03:30:04,4113.84,fxratesapi.com
2026-07-31 03:40:04,4113.16,fxratesapi.com
2026-07-31 03:50:03,4112.23,fxratesapi.com
2026-07-31 04:00:01,4110.71,fxratesapi.com
2026-07-31 04:10:05,4114.52,fxratesapi.com
2026-07-31 04:20:00,4114.51,fxratesapi.com
2026-07-31 04:30:03,4113.94,fxratesapi.com
2026-07-31 04:40:04,4107.29,fxratesapi.com
2026-07-31 04:50:05,4102.74,fxratesapi.com
2026-07-31 05:00:04,4102.87,fxratesapi.com
2026-07-31 05:10:01,4103.44,fxratesapi.com
2026-07-31 05:20:01,4103.66,fxratesapi.com
2026-07-31 05:30:00,4162.80,Yahoo Finance
2026-07-31 05:40:00,4103.49,fxratesapi.com
2026-07-31 05:50:02,4103.60,fxratesapi.com
2026-07-31 06:00:03,4103.59,fxratesapi.com
2026-07-31 06:10:03,4104.03,fxratesapi.com
2026-07-31 06:20:00,4107.92,fxratesapi.com
2026-07-31 06:30:00,4108.09,fxratesapi.com
2026-07-31 06:40:00,4108.83,fxratesapi.com
2026-07-31 06:50:03,4110.10,fxratesapi.com
2026-07-31 07:00:04,4110.15,fxratesapi.com
2026-07-31 07:10:01,4111.63,fxratesapi.com
2026-07-31 07:20:00,4107.17,fxratesapi.com
2026-07-31 07:30:01,4106.20,fxratesapi.com
2026-07-31 08:34:12,4096.15,fxratesapi.com
2026-07-31 08:40:03,4093.07,fxratesapi.com
2026-07-31 08:50:04,4091.71,fxratesapi.com
2026-07-31 09:00:00,4094.24,fxratesapi.com
2026-07-31 09:10:04,4097.12,fxratesapi.com
2026-07-31 09:20:00,4088.53,fxratesapi.com
2026-07-31 09:30:04,4093.74,fxratesapi.com
2026-07-31 09:40:00,4087.42,fxratesapi.com
2026-07-31 09:50:05,4088.58,fxratesapi.com
2026-07-31 10:00:02,4086.56,fxratesapi.com
2026-07-31 10:10:03,4087.63,fxratesapi.com
2026-07-31 10:20:00,4082.89,fxratesapi.com
2026-07-31 10:30:00,4082.41,fxratesapi.com
2026-07-31 10:40:01,4081.72,fxratesapi.com
2026-07-31 10:50:05,4076.34,fxratesapi.com
2026-07-31 11:00:00,4077.40,fxratesapi.com
2026-07-31 11:10:05,4074.70,fxratesapi.com
2026-07-31 11:20:00,4073.24,fxratesapi.com
2026-07-31 11:30:05,4073.31,fxratesapi.com
2026-07-31 11:40:00,4076.28,fxratesapi.com
2026-07-31 11:50:03,4077.41,fxratesapi.com
2026-07-31 12:00:03,4074.87,fxratesapi.com
2026-07-31 12:10:00,4074.33,fxratesapi.com
2026-07-31 12:20:01,4077.56,fxratesapi.com
2026-07-31 12:30:02,4078.54,fxratesapi.com
2026-07-31 12:40:00,4081.16,fxratesapi.com
2026-07-31 12:50:00,4078.87,fxratesapi.com
2026-07-31 13:00:01,4078.60,fxratesapi.com
2026-07-31 13:10:00,4082.64,fxratesapi.com
2026-07-31 13:20:02,4080.06,fxratesapi.com
2026-07-31 13:30:01,4081.13,fxratesapi.com
2026-07-31 13:40:02,4079.83,fxratesapi.com
2026-07-31 13:50:05,4074.49,fxratesapi.com
2026-07-31 14:00:00,4074.81,fxratesapi.com
2026-07-31 14:10:05,4081.20,fxratesapi.com
2026-07-31 14:20:02,4082.86,fxratesapi.com
2026-07-31 14:30:03,4082.74,fxratesapi.com
2026-07-31 14:40:01,4079.38,fxratesapi.com
2026-07-31 14:50:03,4080.97,fxratesapi.com
2026-07-31 15:00:02,4078.28,fxratesapi.com
2026-07-31 15:10:00,4078.04,fxratesapi.com
2026-07-31 15:20:00,4077.48,fxratesapi.com
2026-07-31 15:30:02,4075.43,fxratesapi.com
2026-07-31 15:40:00,4069.63,fxratesapi.com
2026-07-31 15:50:03,4072.79,fxratesapi.com
2026-07-31 16:00:01,4071.24,fxratesapi.com
2026-07-31 16:10:04,4064.14,fxratesapi.com
2026-07-31 16:20:00,4061.58,fxratesapi.com
2026-07-31 16:30:01,4060.52,fxratesapi.com
2026-07-31 16:40:00,4058.82,fxratesapi.com
2026-07-31 16:50:00,4059.30,fxratesapi.com
2026-07-31 17:00:03,4061.99,fxratesapi.com
2026-07-31 17:10:05,4060.73,fxratesapi.com
2026-07-31 17:20:02,4056.93,fxratesapi.com
2026-07-31 17:30:00,4052.17,fxratesapi.com
2026-07-31 17:56:03,4056.47,fxratesapi.com
2026-07-31 18:00:05,4054.25,fxratesapi.com
2026-07-31 18:10:05,4057.57,fxratesapi.com
2026-07-31 18:20:04,4053.72,fxratesapi.com
2026-07-31 18:30:02,4053.10,fxratesapi.com
2026-07-31 18:40:00,4055.34,fxratesapi.com
2026-07-31 18:50:01,4056.91,fxratesapi.com
2026-07-31 19:00:00,4054.80,fxratesapi.com
2026-07-31 19:10:05,4057.07,fxratesapi.com
2026-07-31 19:20:00,4056.20,fxratesapi.com
2026-07-31 19:30:05,4059.43,fxratesapi.com
2026-07-31 19:40:03,4054.78,fxratesapi.com
2026-07-31 19:50:05,4052.92,fxratesapi.com
2026-07-31 20:00:05,4055.04,fxratesapi.com
2026-07-31 20:10:04,4058.67,fxratesapi.com
2026-07-31 20:20:02,4056.57,fxratesapi.com
2026-07-31 20:30:00,4051.01,fxratesapi.com
2026-07-31 20:40:02,4047.50,fxratesapi.com
2026-07-31 20:50:01,4044.47,fxratesapi.com
2026-07-31 21:00:00,4043.72,fxratesapi.com
2026-07-31 21:10:05,4037.49,fxratesapi.com
2026-07-31 21:20:04,4037.48,fxratesapi.com
2026-07-31 21:30:05,4042.36,fxratesapi.com
2026-07-31 21:40:00,4099.50,Yahoo Finance
2026-07-31 21:50:00,4026.83,fxratesapi.com
2026-07-31 22:00:00,4030.52,fxratesapi.com
2026-07-31 22:10:05,4023.30,fxratesapi.com
2026-07-31 22:20:00,4033.13,fxratesapi.com
2026-07-31 22:30:00,4038.85,fxratesapi.com
2026-07-31 22:40:03,4041.69,fxratesapi.com
2026-07-31 22:50:00,4042.26,fxratesapi.com
2026-07-31 23:00:04,4048.89,fxratesapi.com
2026-07-31 23:10:05,4046.62,fxratesapi.com
2026-07-31 23:20:03,4046.71,fxratesapi.com
2026-07-31 23:30:00,4043.48,fxratesapi.com
2026-07-31 23:40:00,4039.22,fxratesapi.com
2026-07-31 23:50:01,4041.94,fxratesapi.com
2026-08-01 00:00:00,4045.37,fxratesapi.com
2026-08-01 00:10:00,4044.34,fxratesapi.com
2026-08-01 00:20:00,4044.05,fxratesapi.com
2026-08-01 00:30:03,4047.73,fxratesapi.com
2026-08-01 00:40:00,4048.66,fxratesapi.com
2026-08-01 00:50:00,4043.26,fxratesapi.com
2026-08-01 01:00:00,4042.98,fxratesapi.com
2026-08-01 01:10:03,4043.79,fxratesapi.com
2026-08-01 01:20:00,4046.04,fxratesapi.com
2026-08-01 01:30:05,4047.88,fxratesapi.com
2026-08-01 01:40:00,4050.05,fxratesapi.com
2026-08-01 01:50:00,4052.53,fxratesapi.com
2026-08-01 02:00:00,4053.76,fxratesapi.com
2026-08-01 02:10:03,4051.95,fxratesapi.com
2026-08-01 02:20:00,4049.22,fxratesapi.com
2026-08-01 02:30:00,4050.60,fxratesapi.com
2026-08-01 02:40:03,4049.31,fxratesapi.com
2026-08-01 02:50:00,4048.97,fxratesapi.com
2026-08-01 03:00:00,4050.45,fxratesapi.com
2026-08-01 03:10:00,4048.97,fxratesapi.com
2026-08-01 03:20:01,4047.62,fxratesapi.com
2026-08-01 03:30:00,4049.44,fxratesapi.com
2026-08-01 03:40:00,4051.24,fxratesapi.com
2026-08-01 03:50:03,4055.23,fxratesapi.com
2026-08-01 04:00:01,4050.66,fxratesapi.com
2026-08-01 04:10:00,4046.93,fxratesapi.com
2026-08-01 04:20:00,4046.86,fxratesapi.com
2026-08-01 04:30:01,4047.45,fxratesapi.com
2026-08-01 04:40:04,4051.53,fxratesapi.com
2026-08-01 04:50:00,4051.57,fxratesapi.com
2026-08-01 05:00:00,4046.04,fxratesapi.com
2026-08-01 05:10:03,4042.68,fxratesapi.com
2026-08-01 05:30:00,4042.68,fxratesapi.com
2026-08-01 05:40:00,4042.68,fxratesapi.com
2026-08-01 05:50:00,4042.68,fxratesapi.com
2026-08-01 06:00:03,4042.68,fxratesapi.com
2026-08-01 06:10:00,4042.70,fxratesapi.com
2026-08-01 06:20:00,4042.67,fxratesapi.com
2026-08-01 06:30:00,4042.67,fxratesapi.com
2026-08-01 06:40:04,4042.68,fxratesapi.com
2026-08-01 06:50:00,4042.69,fxratesapi.com
2026-08-01 07:00:02,4042.69,fxratesapi.com
2026-08-01 07:10:05,4042.68,fxratesapi.com
2026-08-01 07:20:06,4042.68,fxratesapi.com
2026-08-01 07:30:00,4042.69,fxratesapi.com
2026-08-01 07:40:05,4042.68,fxratesapi.com
2026-08-01 07:50:00,4042.69,fxratesapi.com
2026-08-01 08:00:00,4042.68,fxratesapi.com
2026-08-01 08:10:05,4042.69,fxratesapi.com
2026-08-01 08:20:00,4042.69,fxratesapi.com
2026-08-01 08:30:00,4042.69,fxratesapi.com
2026-08-01 08:40:02,4042.69,fxratesapi.com
2026-08-01 08:50:04,4042.69,fxratesapi.com
2026-08-01 09:00:02,4042.69,fxratesapi.com
2026-08-01 09:10:04,4042.69,fxratesapi.com
2026-08-01 09:20:05,4042.68,fxratesapi.com
2026-08-01 09:30:02,4042.69,fxratesapi.com
2026-08-01 09:40:00,4042.69,fxratesapi.com
2026-08-01 09:50:01,4042.69,fxratesapi.com
2026-08-01 10:00:02,4042.68,fxratesapi.com
2026-08-01 10:10:01,4042.69,fxratesapi.com
2026-08-01 10:20:04,4042.68,fxratesapi.com
2026-08-01 10:30:02,4042.69,fxratesapi.com
2026-08-01 10:40:01,4042.69,fxratesapi.com
2026-08-01 10:50:01,4042.69,fxratesapi.com
2026-08-01 11:00:05,4042.69,fxratesapi.com
2026-08-01 11:10:02,4042.69,fxratesapi.com
2026-08-01 11:20:00,4042.69,fxratesapi.com
2026-08-01 11:30:01,4042.69,fxratesapi.com
2026-08-01 11:40:05,4042.69,fxratesapi.com
2026-08-01 11:50:00,4042.69,fxratesapi.com
2026-08-01 12:00:00,4042.69,fxratesapi.com
2026-08-01 12:10:04,4042.69,fxratesapi.com
2026-08-01 12:20:02,4042.69,fxratesapi.com
2026-08-01 12:30:00,4042.68,fxratesapi.com
2026-08-01 12:40:01,4042.69,fxratesapi.com
2026-08-01 12:50:00,4042.69,fxratesapi.com
2026-08-01 13:00:00,4042.69,fxratesapi.com
2026-08-01 13:10:03,4042.68,fxratesapi.com
2026-08-01 13:20:05,4042.68,fxratesapi.com
2026-08-01 13:30:01,4042.68,fxratesapi.com
2026-08-01 13:40:04,4042.68,fxratesapi.com
2026-08-01 13:50:00,4042.68,fxratesapi.com
2026-08-01 14:00:00,4042.68,fxratesapi.com
2026-08-01 14:10:04,4042.68,fxratesapi.com
2026-08-01 14:20:00,4042.68,fxratesapi.com
2026-08-01 14:30:00,4042.68,fxratesapi.com
2026-08-01 14:40:01,4042.68,fxratesapi.com
2026-08-01 14:50:01,4042.68,fxratesapi.com
2026-08-01 15:00:05,4042.68,fxratesapi.com
2026-08-01 15:10:01,4042.68,fxratesapi.com
2026-08-01 15:20:03,4042.69,fxratesapi.com
2026-08-01 15:30:00,4042.68,fxratesapi.com
2026-08-01 15:40:00,4042.68,fxratesapi.com
2026-08-01 15:50:05,4042.68,fxratesapi.com
2026-08-01 16:00:01,4042.68,fxratesapi.com
2026-08-01 16:10:00,4042.68,fxratesapi.com
2026-08-01 16:20:00,4042.68,fxratesapi.com
2026-08-01 16:30:00,4042.68,fxratesapi.com
2026-08-01 16:40:02,4042.68,fxratesapi.com
2026-08-01 16:50:02,4042.68,fxratesapi.com
2026-08-01 17:00:00,4042.68,fxratesapi.com
2026-08-01 17:10:00,4042.68,fxratesapi.com
2026-08-01 17:20:00,4042.68,fxratesapi.com
2026-08-01 17:30:03,4042.68,fxratesapi.com
2026-08-01 17:40:04,4042.68,fxratesapi.com
2026-08-01 17:50:00,4042.68,fxratesapi.com
2026-08-01 18:00:00,4042.68,fxratesapi.com
2026-08-01 18:10:00,4042.68,fxratesapi.com
2026-08-01 18:20:00,4042.68,fxratesapi.com
2026-08-01 18:30:05,4042.68,fxratesapi.com
2026-08-01 18:40:00,4042.68,fxratesapi.com
2026-08-01 18:50:05,4042.68,fxratesapi.com
2026-08-01 19:00:01,4042.68,fxratesapi.com
2026-08-01 19:10:02,4042.68,fxratesapi.com
2026-08-01 19:20:00,4042.68,fxratesapi.com
2026-08-01 19:30:00,4042.68,fxratesapi.com
2026-08-01 19:40:00,4042.68,fxratesapi.com
2026-08-01 19:50:01,4042.68,fxratesapi.com
2026-08-01 20:00:02,4042.68,fxratesapi.com
2026-08-01 20:10:02,4042.68,fxratesapi.com
2026-08-01 20:20:00,4042.68,fxratesapi.com
2026-08-01 20:30:00,4042.68,fxratesapi.com
2026-08-01 21:28:20,4042.68,fxratesapi.com
2026-08-01 21:30:05,4042.68,fxratesapi.com
2026-08-01 21:40:05,4042.68,fxratesapi.com
2026-08-01 21:50:02,4042.68,fxratesapi.com
2026-08-01 22:00:00,4042.68,fxratesapi.com
2026-08-01 22:10:01,4042.68,fxratesapi.com
2026-08-01 22:20:04,4042.68,fxratesapi.com
2026-08-01 22:30:03,4042.68,fxratesapi.com
2026-08-01 22:40:00,4042.68,fxratesapi.com
2026-08-01 22:50:04,4042.68,fxratesapi.com
2026-08-01 23:00:00,4042.68,fxratesapi.com
2026-08-01 23:10:00,4042.68,fxratesapi.com
2026-08-01 23:20:00,4042.68,fxratesapi.com
2026-08-01 23:30:00,4042.68,fxratesapi.com
2026-08-01 23:40:01,4042.68,fxratesapi.com
2026-08-01 23:50:02,4042.68,fxratesapi.com
2026-08-02 00:00:00,4042.68,fxratesapi.com
2026-08-02 00:10:05,4042.68,fxratesapi.com
2026-08-02 00:20:01,4042.68,fxratesapi.com
2026-08-02 00:30:05,4042.68,fxratesapi.com
2026-08-02 00:40:04,4042.68,fxratesapi.com
2026-08-02 00:50:00,4042.68,fxratesapi.com
2026-08-02 01:00:04,4042.68,fxratesapi.com
2026-08-02 01:10:01,4042.68,fxratesapi.com
2026-08-02 01:20:04,4042.68,fxratesapi.com
2026-08-02 01:30:00,4042.68,fxratesapi.com
2026-08-02 01:40:01,4042.68,fxratesapi.com
2026-08-02 01:50:03,4042.68,fxratesapi.com
2026-08-02 02:00:05,4042.68,fxratesapi.com
2026-08-02 02:10:05,4042.68,fxratesapi.com
2026-08-02 02:20:00,4042.68,fxratesapi.com
2026-08-02 02:30:01,4042.68,fxratesapi.com
2026-08-02 02:40:00,4042.68,fxratesapi.com
2026-08-02 02:50:02,4042.68,fxratesapi.com
2026-08-02 03:00:01,4042.68,fxratesapi.com
2026-08-02 03:10:00,4042.68,fxratesapi.com
2026-08-02 03:20:00,4042.68,fxratesapi.com
2026-08-02 03:30:05,4042.68,fxratesapi.com
2026-08-02 03:40:00,4042.68,fxratesapi.com
2026-08-02 03:50:03,4042.68,fxratesapi.com
2026-08-02 04:00:00,4042.68,fxratesapi.com
2026-08-02 04:10:01,4042.68,fxratesapi.com
2026-08-02 04:20:01,4042.68,fxratesapi.com
2026-08-02 04:30:01,4042.68,fxratesapi.com
2026-08-02 04:40:02,4042.68,fxratesapi.com
2026-08-02 04:50:02,4042.68,fxratesapi.com
2026-08-02 05:00:03,4042.68,fxratesapi.com
2026-08-02 05:10:02,4042.68,fxratesapi.com
2026-08-02 05:20:04,4042.68,fxratesapi.com
2026-08-02 05:30:05,4042.68,fxratesapi.com
2026-08-02 05:40:02,4042.68,fxratesapi.com
2026-08-02 05:50:02,4042.68,fxratesapi.com
2026-08-02 06:00:04,4042.68,fxratesapi.com
2026-08-02 06:10:05,4042.68,fxratesapi.com
2026-08-02 06:20:05,4042.68,fxratesapi.com
2026-08-02 06:30:04,4042.68,fxratesapi.com
2026-08-02 06:40:00,4042.68,fxratesapi.com
2026-08-02 06:50:00,4042.68,fxratesapi.com
2026-08-02 07:00:05,4042.68,fxratesapi.com
2026-08-02 07:10:00,4042.68,fxratesapi.com
2026-08-02 07:20:00,4042.68,fxratesapi.com
2026-08-02 07:30:00,4042.68,fxratesapi.com
2026-08-02 07:40:00,4042.68,fxratesapi.com
2026-08-02 07:50:03,4042.68,fxratesapi.com
2026-08-02 08:00:00,4042.68,fxratesapi.com
2026-08-02 08:10:03,4042.68,fxratesapi.com
2026-08-02 08:20:01,4042.68,fxratesapi.com
2026-08-02 08:30:01,4042.68,fxratesapi.com
2026-08-02 08:40:03,4042.68,fxratesapi.com
2026-08-02 08:50:03,4042.68,fxratesapi.com
2026-08-02 09:00:02,4042.68,fxratesapi.com
2026-08-02 09:10:04,4042.68,fxratesapi.com
2026-08-02 09:20:00,4042.68,fxratesapi.com
2026-08-02 09:30:04,4042.68,fxratesapi.com
2026-08-02 09:40:00,4042.68,fxratesapi.com
2026-08-02 09:50:00,4042.68,fxratesapi.com
2026-08-02 10:00:05,4042.68,fxratesapi.com
2026-08-02 10:10:03,4042.68,fxratesapi.com
2026-08-02 10:20:00,4042.68,fxratesapi.com
2026-08-02 10:30:02,4042.68,fxratesapi.com
2026-08-02 10:40:00,4042.68,fxratesapi.com
2026-08-02 10:50:03,4042.68,fxratesapi.com
2026-08-02 11:00:04,4042.68,fxratesapi.com
2026-08-02 11:10:00,4042.68,fxratesapi.com
2026-08-02 11:20:00,4042.68,fxratesapi.com
2026-08-02 11:30:05,4042.68,fxratesapi.com
2026-08-02 11:40:00,4042.68,fxratesapi.com
2026-08-02 11:50:00,4042.68,fxratesapi.com
2026-08-02 12:00:03,4042.68,fxratesapi.com
2026-08-02 12:10:03,4042.68,fxratesapi.com
2026-08-02 12:20:00,4042.68,fxratesapi.com
2026-08-02 12:30:01,4042.68,fxratesapi.com
2026-08-02 12:40:03,4042.68,fxratesapi.com
2026-08-02 12:50:00,4042.68,fxratesapi.com
2026-08-02 13:00:00,4042.68,fxratesapi.com
2026-08-02 13:10:00,4042.68,fxratesapi.com
2026-08-02 13:20:03,4042.68,fxratesapi.com
2026-08-02 13:30:00,4042.68,fxratesapi.com
2026-08-02 13:40:02,4042.68,fxratesapi.com
2026-08-02 13:50:00,4042.68,fxratesapi.com
2026-08-02 14:00:00,4042.68,fxratesapi.com
2026-08-02 14:10:00,4042.68,fxratesapi.com
2026-08-02 14:20:02,4042.68,fxratesapi.com
2026-08-02 14:30:05,4042.68,fxratesapi.com
2026-08-02 14:40:02,4042.68,fxratesapi.com
2026-08-02 14:50:00,4042.68,fxratesapi.com
2026-08-02 15:00:04,4042.68,fxratesapi.com
2026-08-02 15:10:00,4042.68,fxratesapi.com
2026-08-02 15:20:04,4042.68,fxratesapi.com
